column,subsystem,role,index
tune_lev_dcbusvoltage8_out,lev,out,metrics
tune_lev_dcbusvoltage9_out,lev,out,metrics
tune_lev_dcbusvoltage10_out,lev,out,metrics
tune_lev_dcbusvoltage11_out,lev,out,metrics
tune_lev_dcbusvoltage12_out,lev,out,metrics
tune_lev_dcbusvoltage13_out,lev,out,metrics
tune_lev_dcbusvoltage14_out,lev,out,metrics
tune_lev_dcbusvoltage15_out,lev,out,metrics
tune_lev_dcbusvoltage16_out,lev,out,metrics
tune_lev_dcbusvoltage17_out,lev,out,metrics
tune_lev_dcbusvoltage18_out,lev,out,metrics
tune_lev_dcbusvoltage19_out,lev,out,metrics
tune_lev_dcbusvoltage20_out,lev,out,metrics
tune_lev_dcbusvoltage21_out,lev,out,metrics
tune_lev_dcbusvoltage22_out,lev,out,metrics
tune_lev_dcbusvoltage23_out,lev,out,metrics
tune_lev_peripheryvoltage0_out,lev,out,metrics
tune_lev_peripheryvoltage1_out,lev,out,metrics
tune_lev_peripheryvoltage2_out,lev,out,metrics
tune_lev_peripheryvoltage3_out,lev,out,metrics
tune_lev_peripheryvoltage4_out,lev,out,metrics
tune_lev_peripheryvoltage5_out,lev,out,metrics
tune_lev_peripheryvoltage6_out,lev,out,metrics
tune_lev_peripheryvoltage7_out,lev,out,metrics
tune_lev_peripheryvoltage8_out,lev,out,metrics
tune_lev_peripheryvoltage9_out,lev,out,metrics
tune_lev_peripheryvoltage10_out,lev,out,metrics
tune_lev_peripheryvoltage11_out,lev,out,metrics
tune_lev_peripheryvoltage12_out,lev,out,metrics
tune_lev_peripheryvoltage13_out,lev,out,metrics
tune_lev_peripheryvoltage14_out,lev,out,metrics
tune_lev_peripheryvoltage15_out,lev,out,metrics
tune_lev_peripheryvoltage16_out,lev,out,metrics
tune_lev_peripheryvoltage17_out,lev,out,metrics
tune_lev_peripheryvoltage18_out,lev,out,metrics
tune_lev_peripheryvoltage19_out,lev,out,metrics
tune_lev_peripheryvoltage20_out,lev,out,metrics
tune_lev_peripheryvoltage21_out,lev,out,metrics
tune_lev_peripheryvoltage22_out,lev,out,metrics
tune_lev_peripheryvoltage23_out,lev,out,metrics
tune_lev_reqcurrent0_out,lev,out,metrics
tune_lev_reqcurrent1_out,lev,out,metrics
tune_lev_reqcurrent2_out,lev,out,metrics
tune_lev_reqcurrent3_out,lev,out,metrics
tune_lev_reqcurrent4_out,lev,out,metrics
tune_lev_reqcurrent5_out,lev,out,metrics
tune_lev_reqcurrent6_out,lev,out,metrics
tune_lev_reqcurrent7_out,lev,out,metrics
tune_lev_reqcurrent8_out,lev,out,metrics
tune_lev_reqcurrent9_out,lev,out,metrics
tune_lev_reqcurrent10_out,lev,out,metrics
tune_lev_reqcurrent11_out,lev,out,metrics
tune_lev_offsetairgap0_out,lev,out,metrics
tune_lev_offsetairgap1_out,lev,out,metrics
tune_lev_offsetairgap2_out,lev,out,metrics
tune_lev_offsetairgap3_out,lev,out,metrics
tune_lev_offsetairgap4_out,lev,out,metrics
tune_lev_offsetairgap5_out,lev,out,metrics
tune_lev_offsetairgap6_out,lev,out,metrics
tune_lev_offsetairgap7_out,lev,out,metrics
tune_lev_offsetairgap8_out,lev,out,metrics
tune_lev_offsetairgap9_out,lev,out,metrics
tune_lev_offsetairgap10_out,lev,out,metrics
tune_lev_offsetairgap11_out,lev,out,metrics
tune_lev_state_out,lev,out,events
tune_lev_command_out,lev,out,events
tune_lev_ready_out,lev,out,events
tune_lev_resetbusy_out,lev,out,events
tune_lev_reseterror_out,lev,out,events
tune_lev_driveerror_out,lev,out,events
tune_lev_ndrivewarnings_out,lev,out,events
tune_lev_ndriveerrors_out,lev,out,events
tune_lev_errresettable_out,lev,out,events
tune_lev_erremergency_out,lev,out,events
tune_lev_errnonemergency_out,lev,out,events
tune_lev_alldriveshv_out,lev,out,events
tune_lev_nvertrejected_out,lev,out,events
tune_lev_nlatrejected_out,lev,out,events
tune_lev_operational_out,lev,out,events
tune_lev_verticalon_out,lev,out,events
tune_lev_lateralon_out,lev,out,events
tune_lev_motoron_out,lev,out,events
tune_lev_totalon_out,lev,out,events
tune_lev_pitchon_out,lev,out,events
tune_lev_rollon_out,lev,out,events
tune_lev_yon_out,lev,out,events
tune_lev_yawon_out,lev,out,events
tune_lev_enablemanualz_out,lev,out,events
tune_lev_drivestatus0_out,lev,out,events
tune_lev_drivestatus1_out,lev,out,events
tune_lev_drivestatus2_out,lev,out,events
tune_lev_drivestatus3_out,lev,out,events
tune_lev_drivestatus4_out,lev,out,events
tune_lev_drivestatus5_out,lev,out,events
tune_lev_drivestatus6_out,lev,out,events
tune_lev_drivestatus7_out,lev,out,events
tune_lev_drivestatus8_out,lev,out,events
tune_lev_drivestatus9_out,lev,out,events
tune_lev_drivestatus10_out,lev,out,events
tune_lev_drivestatus11_out,lev,out,events
tune_lev_drivestatus12_out,lev,out,events
tune_lev_drivestatus13_out,lev,out,events
tune_lev_drivestatus14_out,lev,out,events
tune_lev_drivestatus15_out,lev,out,events
tune_lev_drivestatus16_out,lev,out,events
tune_lev_drivestatus17_out,lev,out,events
tune_lev_drivestatus18_out,lev,out,events
tune_lev_drivestatus19_out,lev,out,events
tune_lev_drivestatus20_out,lev,out,events
tune_lev_drivestatus21_out,lev,out,events
tune_lev_drivestatus22_out,lev,out,events
tune_lev_drivestatus23_out,lev,out,events
tune_lev_drivediag0_out,lev,out,events
tune_lev_drivediag1_out,lev,out,events
tune_lev_drivediag2_out,lev,out,events
tune_lev_drivediag3_out,lev,out,events
tune_lev_drivediag4_out,lev,out,events
tune_lev_drivediag5_out,lev,out,events
tune_lev_drivediag6_out,lev,out,events
tune_lev_drivediag7_out,lev,out,events
tune_lev_drivediag8_out,lev,out,events
tune_lev_drivediag9_out,lev,out,events
tune_lev_drivediag10_out,lev,out,events
tune_lev_drivediag11_out,lev,out,events
tune_lev_drivediag12_out,lev,out,events
tune_lev_drivediag13_out,lev,out,events
tune_lev_drivediag14_out,lev,out,events
tune_lev_drivediag15_out,lev,out,events
tune_lev_drivediag16_out,lev,out,events
tune_lev_drivediag17_out,lev,out,events
tune_lev_drivediag18_out,lev,out,events
tune_lev_drivediag19_out,lev,out,events
tune_lev_drivediag20_out,lev,out,events
tune_lev_drivediag21_out,lev,out,events
tune_lev_drivediag22_out,lev,out,events
tune_lev_drivediag23_out,lev,out,events
tune_lev_controlword0_out,lev,out,events
tune_lev_controlword1_out,lev,out,events
tune_lev_controlword2_out,lev,out,events
tune_lev_controlword3_out,lev,out,events
tune_lev_controlword4_out,lev,out,events
tune_lev_controlword5_out,lev,out,events
tune_lev_controlword6_out,lev,out,events
tune_lev_controlword7_out,lev,out,events
tune_lev_controlword8_out,lev,out,events
tune_lev_controlword9_out,lev,out,events
tune_lev_controlword10_out,lev,out,events
tune_lev_controlword11_out,lev,out,events
tune_lev_controlword12_out,lev,out,events
tune_lev_controlword13_out,lev,out,events
tune_lev_controlword14_out,lev,out,events
tune_lev_controlword15_out,lev,out,events
tune_lev_controlword16_out,lev,out,events
tune_lev_controlword17_out,lev,out,events
tune_lev_controlword18_out,lev,out,events
tune_lev_controlword19_out,lev,out,events
tune_lev_controlword20_out,lev,out,events
tune_lev_controlword21_out,lev,out,events
tune_lev_controlword22_out,lev,out,events
tune_lev_controlword23_out,lev,out,events
tune_lev_errspec0_out,lev,out,events
tune_lev_errspec1_out,lev,out,events
tune_lev_errspec2_out,lev,out,events
tune_lev_errspec3_out,lev,out,events
tune_lev_errspec4_out,lev,out,events
tune_lev_errspec5_out,lev,out,events
tune_lev_errspec6_out,lev,out,events
tune_lev_errspec7_out,lev,out,events
tune_lev_errspec8_out,lev,out,events
tune_lev_errspec9_out,lev,out,events
tune_lev_errspec10_out,lev,out,events
tune_lev_errspec11_out,lev,out,events
tune_lev_errspec12_out,lev,out,events
tune_lev_errspec13_out,lev,out,events
tune_lev_errspec14_out,lev,out,events
tune_lev_errspec15_out,lev,out,events
tune_lev_errspec16_out,lev,out,events
tune_lev_errspec17_out,lev,out,events
tune_lev_errspec18_out,lev,out,events
tune_lev_errspec19_out,lev,out,events
tune_lev_errspec20_out,lev,out,events
tune_lev_errspec21_out,lev,out,events
tune_lev_errspec22_out,lev,out,events
tune_lev_errspec23_out,lev,out,events
tune_lev_fbtimeout0_out,lev,out,events
tune_lev_fbtimeout1_out,lev,out,events
tune_lev_fbtimeout2_out,lev,out,events
tune_lev_fbtimeout3_out,lev,out,events
tune_lev_fbtimeout4_out,lev,out,events
tune_lev_fbtimeout5_out,lev,out,events
tune_lev_fbtimeout6_out,lev,out,events
tune_lev_fbtimeout7_out,lev,out,events
tune_lev_fbtimeout8_out,lev,out,events
tune_lev_fbtimeout9_out,lev,out,events
tune_lev_fbtimeout10_out,lev,out,events
tune_lev_fbtimeout11_out,lev,out,events
tune_lev_fbtimeout12_out,lev,out,events
tune_lev_fbtimeout13_out,lev,out,events
tune_lev_fbtimeout14_out,lev,out,events
tune_lev_fbtimeout15_out,lev,out,events
tune_lev_fbtimeout16_out,lev,out,events
tune_lev_fbtimeout17_out,lev,out,events
tune_lev_fbtimeout18_out,lev,out,events
tune_lev_fbtimeout19_out,lev,out,events
tune_lev_fbtimeout20_out,lev,out,events
tune_lev_fbtimeout21_out,lev,out,events
tune_lev_fbtimeout22_out,lev,out,events
tune_lev_fbtimeout23_out,lev,out,events
tune_lev_drivecurrerr0_out,lev,out,events
tune_lev_drivecurrerr1_out,lev,out,events
tune_lev_drivecurrerr2_out,lev,out,events
tune_lev_drivecurrerr3_out,lev,out,events
tune_lev_drivecurrerr4_out,lev,out,events
tune_lev_drivecurrerr5_out,lev,out,events
tune_lev_drivecurrerr6_out,lev,out,events
tune_lev_drivecurrerr7_out,lev,out,events
tune_lev_drivecurrerr8_out,lev,out,events
tune_lev_drivecurrerr9_out,lev,out,events
tune_lev_drivecurrerr10_out,lev,out,events
tune_lev_drivecurrerr11_out,lev,out,events
tune_lev_drivecurrerr12_out,lev,out,events
tune_lev_drivecurrerr13_out,lev,out,events
tune_lev_drivecurrerr14_out,lev,out,events
tune_lev_drivecurrerr15_out,lev,out,events
tune_lev_drivecurrerr16_out,lev,out,events
tune_lev_drivecurrerr17_out,lev,out,events
tune_lev_drivecurrerr18_out,lev,out,events
tune_lev_drivecurrerr19_out,lev,out,events
tune_lev_drivecurrerr20_out,lev,out,events
tune_lev_drivecurrerr21_out,lev,out,events
tune_lev_drivecurrerr22_out,lev,out,events
tune_lev_drivecurrerr23_out,lev,out,events
tune_lev_kp_tot_gain,lev,gain,events
tune_lev_ki_tot_gain,lev,gain,events
tune_lev_kd_tot_gain,lev,gain,events
tune_lev_kf_tot_gain,lev,gain,events
tune_lev_kiinit_tot_gain,lev,gain,events
tune_lev_kp_pitch_gain,lev,gain,events
tune_lev_ki_pitch_gain,lev,gain,events
tune_lev_kd_pitch_gain,lev,gain,events
tune_lev_kf_pitch_gain,lev,gain,events
tune_lev_kiinit_pitch_gain,lev,gain,events
tune_lev_kp_roll_gain,lev,gain,events
tune_lev_ki_roll_gain,lev,gain,events
tune_lev_kd_roll_gain,lev,gain,events
tune_lev_kf_roll_gain,lev,gain,events
tune_lev_kiinit_roll_gain,lev,gain,events
tune_lev_kp_lat_gain,lev,gain,events
tune_lev_ki_lat_gain,lev,gain,events
tune_lev_kd_lat_gain,lev,gain,events
tune_lev_kf_lat_gain,lev,gain,events
tune_lev_kiinit_lat_gain,lev,gain,events
tune_lev_kp_yaw_gain,lev,gain,events
tune_lev_ki_yaw_gain,lev,gain,events
tune_lev_kd_yaw_gain,lev,gain,events
tune_lev_kf_yaw_gain,lev,gain,events
tune_lev_kiinit_yaw_gain,lev,gain,events
tune_prop_position_out,prop,out,metrics
tune_prop_positioninterp_out,prop,out,metrics
tune_prop_velocity_sp,prop,sp,metrics
tune_prop_velocity_act,prop,act,metrics
tune_prop_angleright_out,prop,out,metrics
tune_prop_angleleft_out,prop,out,metrics
tune_prop_vbusright_out,prop,out,metrics
tune_prop_vbusleft_out,prop,out,metrics
tune_prop_idright_out,prop,out,metrics
tune_prop_iqright_out,prop,out,metrics
tune_prop_iaright_out,prop,out,metrics
tune_prop_ibright_out,prop,out,metrics
tune_prop_icright_out,prop,out,metrics
tune_prop_idleft_out,prop,out,metrics
tune_prop_iqleft_out,prop,out,metrics
tune_prop_ialeft_out,prop,out,metrics
tune_prop_ibleft_out,prop,out,metrics
tune_prop_icleft_out,prop,out,metrics
tune_prop_gd_ta_left_out,prop,out,metrics
tune_prop_gd_tb_left_out,prop,out,metrics
tune_prop_gd_tc_left_out,prop,out,metrics
tune_prop_gd_ta_right_out,prop,out,metrics
tune_prop_gd_tb_right_out,prop,out,metrics
tune_prop_gd_tc_right_out,prop,out,metrics
tune_prop_flag_out,prop,out,events
tune_prop_faultright_out,prop,out,events
tune_prop_faultleft_out,prop,out,events
tune_prop_stateright_out,prop,out,events
tune_prop_stateleft_out,prop,out,events
tune_prop_drivereset_out,prop,out,events
tune_prop_autopilot_out,prop,out,events
tune_prop_poslimitlow_out,prop,out,events
tune_prop_poslimithigh_out,prop,out,events
tune_prop_maxthrust_out,prop,out,events
tune_therm_levi_fl1_out,therm,out,metrics
tune_therm_levi_fl2_out,therm,out,metrics
tune_therm_levi_fr1_out,therm,out,metrics
tune_therm_levi_fr2_out,therm,out,metrics
tune_therm_levi_bl1_out,therm,out,metrics
tune_therm_levi_bl2_out,therm,out,metrics
tune_therm_levi_br1_out,therm,out,metrics
tune_therm_levi_br2_out,therm,out,metrics
tune_therm_prop_fl1_out,therm,out,metrics
tune_therm_prop_fl2_out,therm,out,metrics
tune_therm_prop_fl3_out,therm,out,metrics
tune_therm_prop_fl4_out,therm,out,metrics
tune_therm_prop_fr1_out,therm,out,metrics
tune_therm_prop_fr2_out,therm,out,metrics
tune_therm_prop_fr3_out,therm,out,metrics
tune_therm_prop_fr4_out,therm,out,metrics
tune_therm_prop_bl1_out,therm,out,metrics
tune_therm_prop_bl2_out,therm,out,metrics
tune_therm_prop_bl3_out,therm,out,metrics
tune_therm_prop_bl4_out,therm,out,metrics
tune_therm_prop_br1_out,therm,out,metrics
tune_therm_prop_br2_out,therm,out,metrics
tune_therm_prop_br3_out,therm,out,metrics
tune_therm_prop_br4_out,therm,out,metrics
tune_therm_proploopin_out,therm,out,metrics
tune_therm_proploopout_out,therm,out,metrics
tune_therm_leviloopin_out,therm,out,metrics
tune_therm_leviloopout_out,therm,out,metrics
tune_therm_flowlevi_fl_out,therm,out,metrics
tune_therm_flowlevi_fr_out,therm,out,metrics
tune_therm_flowlevi_bl_out,therm,out,metrics
tune_therm_flowlevi_br_out,therm,out,metrics
tune_therm_flowprop_l1_out,therm,out,metrics
tune_therm_flowprop_l2_out,therm,out,metrics
tune_therm_flowprop_l3_out,therm,out,metrics
tune_therm_flowprop_l4_out,therm,out,metrics
tune_therm_flowprop_l5_out,therm,out,metrics
tune_therm_flowprop_l6_out,therm,out,metrics
tune_therm_flowprop_r1_out,therm,out,metrics
tune_therm_flowprop_r2_out,therm,out,metrics
tune_therm_flowprop_r3_out,therm,out,metrics
tune_therm_flowprop_r4_out,therm,out,metrics
tune_therm_flowprop_r5_out,therm,out,metrics
tune_therm_flowprop_r6_out,therm,out,metrics
tune_pwr_ptcstate_out,pwr,out,events
tune_pwr_hvalstatus_out,pwr,out,events
tune_pwr_imdwarnings_out,pwr,out,events
tune_pwr_pterrorstatus_out,pwr,out,events
tune_pwr_ptfailreason_out,pwr,out,events
tune_pwr_isores_out,pwr,out,metrics
tune_pwr_ivtcurrent_out,pwr,out,metrics
tune_pwr_packcurrent_out,pwr,out,metrics
tune_pwr_maxvoltage_out,pwr,out,metrics
tune_pwr_minvoltage_out,pwr,out,metrics
tune_pwr_maxtemp_out,pwr,out,metrics
tune_pwr_mintemp_out,pwr,out,metrics
tune_pwr_totalvoltage_out,pwr,out,metrics
tune_pwr_dclink_out,pwr,out,metrics
tune_pwr_hvvlow_out,pwr,out,events
tune_pwr_hvvhigh_out,pwr,out,events
tune_pwr_bmstemplow_out,pwr,out,events
tune_pwr_bmstemphigh_out,pwr,out,events
